year,oda_gni_ratio,indicator,oda,additional_oda,name_short
2034,0.009346984176978441,Excluding Ukraine,612.1596300411098,76.827183555945,Luxembourg
2024,0.0009272668769320777,Excluding Ukraine,22.79313212445242,8.518176028550174,Cyprus
2025,0.0013227223974433982,Excluding Ukraine,33.34063513942858,19.06567904352633,Cyprus
2026,0.0017181779179547183,Excluding Ukraine,44.30525975069671,30.030303654794466,Cyprus
2027,0.002113633438466039,Excluding Ukraine,55.74123487196627,41.46627877606402,Cyprus
2028,0.0025090889589773594,Excluding Ukraine,67.51557576056148,53.24061966465923,Cyprus
2029,0.0029045444794886795,Excluding Ukraine,79.72229063867564,65.4473345427734,Cyprus
2030,0.0033,Excluding Ukraine,94.27646308795136,80.00150699204912,Cyprus
2031,0.0033,Excluding Ukraine,96.10383222887951,81.82887613297727,Cyprus
2032,0.0033,Excluding Ukraine,97.93120136980768,83.65624527390544,Cyprus
2033,0.0033,Excluding Ukraine,99.75857051073584,85.4836144148336,Cyprus
2034,0.0033,Excluding Ukraine,101.58593965166399,87.31098355576175,Cyprus
2024,0.0018457274251887968,Excluding Ukraine,398.52624586325487,167.16101380604647,Greece
2025,0.002704772854323997,Excluding Ukraine,598.9665207817143,367.6012887245059,Greece
2026,0.003563818283459198,Excluding Ukraine,805.4265886306969,574.0613565734884,Greece
2027,0.004422863712594398,Excluding Ukraine,1019.7581766851245,788.392944627916,Greece
2028,0.005281909141729599,Excluding Ukraine,1242.4091750708358,1011.0439430136273,Greece
2029,0.0061409545708647996,Excluding Ukraine,1472.5469473618098,1241.1817153046013,Greece
2030,0.007,Excluding Ukraine,1742.8496194964346,1511.484387439226,Greece
2031,0.007,Excluding Ukraine,1775.0267231343232,1543.6614910771148,Greece
2032,0.007,Excluding Ukraine,1807.2038267722126,1575.838594715004,Greece
2033,0.007,Excluding Ukraine,1839.380930410101,1608.0156983528925,Greece
2034,0.007,Excluding Ukraine,1871.55803404799,1640.1928019907816,Greece
2024,0.0026736467127981846,Excluding Ukraine,46.2491621123841,-1.6865030335426852,Malta
2025,0.0027780389273318203,Excluding Ukraine,49.040819949028574,1.1051548031017902,Malta
2026,0.0028824311418654564,Excluding Ukraine,51.928975941665165,3.993310795738381,Malta
2027,0.002986823356399092,Excluding Ukraine,54.872032932566064,6.9363677866392806,Malta
2028,0.003091215570932728,Excluding Ukraine,57.84958025497542,9.913915109048638,Malta
2029,0.0031956077854663643,Excluding Ukraine,60.9243983250385,12.988733179111719,Malta
2030,0.0033,Excluding Ukraine,65.23619637111766,17.300531225190873,Malta
2031,0.0033,Excluding Ukraine,66.39048794890554,18.45482280297876,Malta
2032,0.0033,Excluding Ukraine,67.54477952669342,19.609114380766634,Malta
2033,0.0033,Excluding Ukraine,68.69907110448133,20.76340595855455,Malta
2034,0.0033,Excluding Ukraine,69.8533626822692,21.917697536342423,Malta
2024,0.002733991181414428,Excluding Ukraine,3875.5445680582134,786.250000765026,Spain
2025,0.00344499265117869,Excluding Ukraine,5005.515704152001,1916.2211368588132,Spain
2026,0.004155994120942952,Excluding Ukraine,6132.925921898885,3043.631354605697,Spain
2027,0.004866995590707215,Excluding Ukraine,7305.952468640846,4216.6579013476585,Spain
2028,0.005577997060471476,Excluding Ukraine,8521.991305228046,5432.696737934859,Spain
2029,0.006288998530235739,Excluding Ukraine,9779.875338296355,6690.580771003168,Spain
2030,0.007,Excluding Ukraine,11245.334131993106,8156.039564699919,Spain
2031,0.007,Excluding Ukraine,11430.58841217926,8341.293844886073,Spain
2032,0.007,Excluding Ukraine,11615.842692365411,8526.548125072224,Spain
2033,0.007,Excluding Ukraine,11801.096972551564,8711.802405258377,Spain
2034,0.007,Excluding Ukraine,11986.351252737717,8897.05668544453,Spain
2024,0.002154599457008109,Excluding Ukraine,131.64275623671531,1.7594842899591754,Slovenia
2025,0.0023454995475067574,Excluding Ukraine,146.2864663072,16.403194360443848,Slovenia
2026,0.0025363996380054063,Excluding Ukraine,161.3853612636736,31.50208931691745,Slovenia
2027,0.0027272997285040547,Excluding Ukraine,177.02080559429155,47.137533647535406,Slovenia
2028,0.002918199819002703,Excluding Ukraine,193.33578367216398,63.452511725407845,Slovenia
2029,0.0031090999095013516,Excluding Ukraine,210.22798490156245,80.34471295480631,Slovenia
2030,0.0033,Excluding Ukraine,231.7952587627454,101.91198681598925,Slovenia
2031,0.0033,Excluding Ukraine,236.1834430809022,106.30017113414607,Slovenia
2032,0.0033,Excluding Ukraine,240.57162739905903,110.68835545230289,Slovenia
2033,0.0033,Excluding Ukraine,244.95981171721584,115.0765397704597,Slovenia
2034,0.0033,Excluding Ukraine,249.34799603537263,119.46472408861649,Slovenia
2024,0.0018711565722847397,Excluding Ukraine,122.73984378142964,5.121461570335839,Croatia
2025,0.0021092971435706163,Excluding Ukraine,141.80445906468572,24.186076853591914,Croatia
2026,0.0023474377148564934,Excluding Ukraine,161.67776598096987,44.059383769876064,Croatia
2027,0.00258557828614237,Excluding Ukraine,181.96679473096208,64.34841251986828,Croatia
2028,0.0028237188574282467,Excluding Ukraine,203.0536917377766,85.4353095266828,Croatia
2029,0.0030618594287141233,Excluding Ukraine,224.88849412369717,107.27011191260337,Croatia
2030,0.0033,Excluding Ukraine,252.561036697988,134.94265448689418,Croatia
2031,0.0033,Excluding Ukraine,257.5926516330915,139.97426942199772,Croatia
2032,0.0033,Excluding Ukraine,262.6242665681951,145.00588435710128,Croatia
2033,0.0033,Excluding Ukraine,267.6558815032987,150.0374992922049,Croatia
2034,0.0033,Excluding Ukraine,272.6874964384022,155.0691142273084,Croatia
2024,0.002186586824525227,Excluding Ukraine,644.6746166817344,12.573737050567047,Czechia
2025,0.002372155687104356,Excluding Ukraine,714.5568211828572,82.45594155168988,Czechia
2026,0.0025577245496834844,Excluding Ukraine,785.958308615666,153.8574289844987,Czechia
2027,0.0027432934122626138,Excluding Ukraine,860.2145465594513,228.11366692828392,Czechia
2028,0.002928862274841742,Excluding Ukraine,937.3396535175127,305.23877388634537,Czechia
2029,0.003114431137420871,Excluding Ukraine,1017.1982043018804,385.0973246707131,Czechia
2030,0.0033,Excluding Ukraine,1119.7479034102096,487.64702377904223,Czechia
2031,0.0033,Excluding Ukraine,1140.999825133623,508.8989455024557,Czechia
2032,0.0033,Excluding Ukraine,1162.2517468570363,530.150867225869,Czechia
2033,0.0033,Excluding Ukraine,1183.5036685804496,551.4027889492822,Czechia
2034,0.0033,Excluding Ukraine,1204.7555903038633,572.654710672696,Czechia
2024,0.0012976939109534322,Excluding Ukraine,149.29070669504654,23.95621560518167,Slovakia
2025,0.0016314115924611935,Excluding Ukraine,194.97941211177144,69.64492102190657,Slovakia
2026,0.0019651292739689546,Excluding Ukraine,240.48618616673232,115.15169507686745,Slovakia
2027,0.002298846955476716,Excluding Ukraine,286.82017901168024,161.48568792181538,Slovakia
2028,0.0026325646369844773,Excluding Ukraine,334.8667780646662,209.53228697480137,Slovakia
2029,0.0029662823184922384,Excluding Ukraine,384.76286569936025,259.4283746094954,Slovakia
2030,0.0033,Excluding Ukraine,444.5735757427291,319.2390846528642,Slovakia
2031,0.0033,Excluding Ukraine,452.64248968541386,327.307998595549,Slovakia
2032,0.0033,Excluding Ukraine,460.7114036280986,335.37691253823374,Slovakia
2033,0.0033,Excluding Ukraine,468.78031757078344,343.4458264809186,Slovakia
2034,0.0033,Excluding Ukraine,476.84923151346817,351.5147404236033,Slovakia
2024,0.0017636142466036188,Excluding Ukraine,143.39117466933797,7.213465796122335,Bulgaria
2025,0.0020196785388363492,Excluding Ukraine,169.96968285714289,33.79197398392725,Bulgaria
2026,0.0022757428310690793,Excluding Ukraine,196.23441511914467,60.056706245929036,Bulgaria
2027,0.0025318071233018094,Excluding Ukraine,223.35664085768087,87.17893198446524,Bulgaria
2028,0.0027878714155345394,Excluding Ukraine,251.36689891298323,115.1891900397676,Bulgaria
2029,0.0030439357077672695,Excluding Ukraine,280.5312323483239,144.35352347510826,Bulgaria
2030,0.0033,Excluding Ukraine,317.26387478260864,181.086165909393,Bulgaria
2031,0.0033,Excluding Ukraine,323.789036521739,187.61132764852334,Bulgaria
2032,0.0033,Excluding Ukraine,330.31419826086943,194.1364893876538,Bulgaria
2033,0.0033,Excluding Ukraine,336.8393599999999,200.66165112678425,Bulgaria
2034,0.0033,Excluding Ukraine,343.3645217391303,207.18681286591465,Bulgaria
2024,0.0013881155805668048,Excluding Ukraine,251.84496660075067,33.4374827959129,Hungary
2025,0.0017067629838056707,Excluding Ukraine,323.51918814080005,105.11170433596229,Hungary
2026,0.0020254103870445362,Excluding Ukraine,395.7294497354241,177.32196593058634,Hungary
2027,0.002344057790283402,Excluding Ukraine,471.5982845951644,253.19080079032662,Hungary
2028,0.002662705193522268,Excluding Ukraine,551.319999444396,332.91251563955825,Hungary
2029,0.002981352596761134,Excluding Ukraine,635.0072264080223,416.5997426031846,Hungary
2030,0.0033,Excluding Ukraine,741.4999861476763,523.0925023428385,Hungary
2031,0.0033,Excluding Ukraine,760.8716938078522,542.4642100030145,Hungary
2032,0.0033,Excluding Ukraine,780.2434014680282,561.8359176631905,Hungary
2033,0.0033,Excluding Ukraine,799.6151091282042,581.2076253233664,Hungary
2034,0.0033,Excluding Ukraine,818.9868167883802,600.5793329835425,Hungary
2024,0.002685452730124697,Excluding Ukraine,1838.7859503606066,-176.92782705662603,Poland
2025,0.002787877275103914,Excluding Ukraine,1995.048582784457,-20.665194632775638,Poland
2026,0.0028903018200831312,Excluding Ukraine,2135.286356653268,119.57257923603515,Poland
2027,0.002992726365062348,Excluding Ukraine,2266.6315627079684,250.91778529073576,Poland
2028,0.0030951509100415656,Excluding Ukraine,2403.068623286468,387.35484586923553,Poland
2029,0.0031975754550207826,Excluding Ukraine,2544.709994286407,528.9962168691743,Poland
2030,0.0033,Excluding Ukraine,2755.8359110116817,740.122133594449,Poland
2031,0.0033,Excluding Ukraine,2818.5893603532922,802.8755829360596,Poland
2032,0.0033,Excluding Ukraine,2881.342809694903,865.6290322776701,Poland
2033,0.0033,Excluding Ukraine,2944.096259036514,928.3824816192812,Poland
2034,0.0033,Excluding Ukraine,3006.8497083781244,991.1359309608918,Poland
2024,0.0015703234854066528,Excluding Ukraine,477.65825342885637,43.695211183723984,Romania
2025,0.0018586029045055438,Excluding Ukraine,580.8868884902856,146.92384624515324,Romania
2026,0.002146882323604435,Excluding Ukraine,690.1406903473099,256.17764810217756,Romania
2027,0.0024351617427033263,Excluding Ukraine,806.322256154481,372.3592139093486,Romania
2028,0.0027234411618022175,Excluding Ukraine,926.6462202398199,492.68317799468747,Romania
2029,0.0030117205809011083,Excluding Ukraine,1051.5103526873938,617.5473104422615,Romania
2030,0.0033,Excluding Ukraine,1213.085054038786,779.1220117936537,Romania
2031,0.0033,Excluding Ukraine,1243.5304096955042,809.5673674503719,Romania
2032,0.0033,Excluding Ukraine,1273.9757653522227,840.0127231070903,Romania
2033,0.0033,Excluding Ukraine,1304.4211210089406,870.4580787638083,Romania
2034,0.0033,Excluding Ukraine,1334.866476665659,900.9034344205268,Romania
2024,0.0023898626364246616,Excluding Ukraine,85.22644563476739,-5.542721910637823,Estonia
2025,0.0025415521970205517,Excluding Ukraine,93.18692788914285,2.4177603437376405,Estonia
2026,0.0026932417576164412,Excluding Ukraine,101.6515420108987,10.882374465493484,Estonia
2027,0.002844931318212331,Excluding Ukraine,110.61533797190373,19.846170426498517,Estonia
2028,0.002996620878808221,Excluding Ukraine,120.05131612294541,29.282148577540198,Estonia
2029,0.0031483104394041104,Excluding Ukraine,129.95181084260926,39.18264329720405,Estonia
2030,0.0033,Excluding Ukraine,143.8364486376413,53.06728109223609,Estonia
2031,0.0033,Excluding Ukraine,147.72328782489677,56.95412027949156,Estonia
2032,0.0033,Excluding Ukraine,151.61012701215225,60.84095946674704,Estonia
2033,0.0033,Excluding Ukraine,155.4969661994077,64.72779865400248,Estonia
2034,0.0033,Excluding Ukraine,159.38380538666314,68.61463784125793,Estonia
2024,0.002834338843148915,Excluding Ukraine,107.23717718876287,-9.116459191786248,Latvia
2025,0.0029119490359574294,Excluding Ukraine,114.72118826902856,-1.63244811152056,Latvia
2026,0.0029895592287659434,Excluding Ukraine,120.95010256613526,4.596466185586138,Latvia
2027,0.0030671694215744574,Excluding Ukraine,127.40638435605449,11.052747975505369,Latvia
2028,0.0031447796143829715,Excluding Ukraine,134.07501048745118,17.72137410690206,Latvia
2029,0.003222389807191486,Excluding Ukraine,141.05641179808717,24.70277541753805,Latvia
2030,0.0033,Excluding Ukraine,151.66288589106583,35.30924951051671,Latvia
2031,0.0033,Excluding Ukraine,155.31086846196652,38.9572320814174,Latvia
2032,0.0033,Excluding Ukraine,158.95885103286722,42.6052146523181,Latvia
2033,0.0033,Excluding Ukraine,162.60683360376788,46.25319722321876,Latvia
2034,0.0033,Excluding Ukraine,166.25481617466858,49.90117979411946,Latvia
2024,0.0018423578651520127,Excluding Ukraine,112.65148223053377,7.947731278606199,Lithuania
2025,0.0020852982209600105,Excluding Ukraine,130.4942693876571,25.79051843572954,Lithuania
2026,0.002328238576768008,Excluding Ukraine,149.04423571885704,44.340484766929464,Lithuania
2027,0.0025711789325760064,Excluding Ukraine,168.44167279471148,63.737921842783905,Lithuania
2028,0.0028141192883840045,Excluding Ukraine,188.59111596978804,83.88736501786046,Lithuania
2029,0.003057059644192002,Excluding Ukraine,209.52425423743648,104.8205032855089,Lithuania
2030,0.0033,Excluding Ukraine,236.03060192505976,131.3268509731322,Lithuania
2031,0.0033,Excluding Ukraine,241.00475679392335,136.3010058419958,Lithuania
2032,0.0033,Excluding Ukraine,245.97891166278689,141.27516071085932,Lithuania
2033,0.0033,Excluding Ukraine,250.95306653165048,146.24931557972292,Lithuania
2034,0.0033,Excluding Ukraine,255.92722140051401,151.22347044858645,Lithuania
2024,0.003408049908136777,Excluding Ukraine and IDRC,1571.7294594350408,151.36081349817914,Austria
2025,0.004006708256780647,Excluding Ukraine and IDRC,1897.7693533051429,477.40070736828125,Austria
2026,0.004605366605424518,Excluding Ukraine and IDRC,2228.502828034612,808.1341820977502,Austria
2027,0.005204024954068388,Excluding Ukraine and IDRC,2571.2845080401185,1150.9158621032568,Austria
2028,0.005802683302712259,Excluding Ukraine and IDRC,2925.75585227151,1505.3872063346482,Austria
2029,0.00640134165135613,Excluding Ukraine and IDRC,3295.28190577993,1874.9132598430685,Austria
2030,0.007,Excluding Ukraine and IDRC,3746.8347660606855,2326.466120123824,Austria
2031,0.007,Excluding Ukraine and IDRC,3818.905089120444,2398.5364431835824,Austria
2032,0.007,Excluding Ukraine and IDRC,3890.975412180203,2470.6067662433416,Austria
2033,0.007,Excluding Ukraine and IDRC,3963.045735239961,2542.677089303099,Austria
2034,0.007,Excluding Ukraine and IDRC,4035.11605829972,2614.747412362858,Austria
2024,0.0038413031625623914,Excluding Ukraine and IDRC,2242.7786204405693,166.49195865315596,Belgium
2025,0.004367752635468659,Excluding Ukraine and IDRC,2601.3723071714285,525.0856453840152,Belgium
2026,0.004894202108374927,Excluding Ukraine and IDRC,2969.011360284171,892.7246984967578,Belgium
2027,0.005420651581281195,Excluding Ukraine and IDRC,3350.5765533683098,1274.2898915808964,Belgium
2028,0.005947101054187463,Excluding Ukraine and IDRC,3748.481783809873,1672.1951220224596,Belgium
2029,0.006473550527093732,Excluding Ukraine and IDRC,4159.935791585805,2083.649129798392,Belgium
2030,0.007,Excluding Ukraine and IDRC,4663.165408628162,2586.878746840749,Belgium
2031,0.007,Excluding Ukraine and IDRC,4747.087220939284,2670.8005591518704,Belgium
2032,0.007,Excluding Ukraine and IDRC,4831.009033250406,2754.7223714629927,Belgium
2033,0.007,Excluding Ukraine and IDRC,4914.930845561528,2838.644183774115,Belgium
2034,0.007,Excluding Ukraine and IDRC,4998.8526578726505,2922.565996085237,Belgium
2024,0.006112405608145899,Excluding Ukraine and IDRC,2302.8084539571755,-19.22725969506564,Denmark
2025,0.0062603380067882495,Excluding Ukraine and IDRC,2405.444259664,83.40854601175897,Denmark
2026,0.0064082704054305994,Excluding Ukraine and IDRC,2511.4245109747853,189.38879732254418,Denmark
2027,0.006556202804072949,Excluding Ukraine and IDRC,2622.2489867620006,300.2132731097595,Denmark
2028,0.006704135202715299,Excluding Ukraine and IDRC,2738.260576726025,416.22486307378404,Denmark
2029,0.00685206760135765,Excluding Ukraine and IDRC,2858.3527494658783,536.3170358136372,Denmark
2030,0.007,Excluding Ukraine and IDRC,3035.460855684199,713.4251420319579,Denmark
2031,0.007,Excluding Ukraine and IDRC,3094.3733658957144,772.3376522434733,Denmark
2032,0.007,Excluding Ukraine and IDRC,3153.2858761072293,831.2501624549882,Denmark
2033,0.007,Excluding Ukraine and IDRC,3212.1983863187443,890.1626726665031,Denmark
2034,0.007,Excluding Ukraine and IDRC,3271.1108965302597,949.0751828780185,Denmark
2024,0.0044654822241912105,Excluding Ukraine and IDRC,12525.479431025182,403.98489692940893,France
2025,0.004887901853492676,Excluding Ukraine and IDRC,13981.334890571428,1859.8403564756554,France
2026,0.00531032148279414,Excluding Ukraine and IDRC,15480.841816423848,3359.3472823280754,France
2027,0.005732741112095606,Excluding Ukraine and IDRC,17013.315948661806,4891.821414566033,France
2028,0.00615516074139707,Excluding Ukraine and IDRC,18592.566970049756,6471.072435953984,France
2029,0.006577580370698536,Excluding Ukraine and IDRC,20203.910458076905,8082.415923981132,France
2030,0.007,Excluding Ukraine and IDRC,22240.271873683218,10118.777339587445,France
2031,0.007,Excluding Ukraine and IDRC,22605.196690533383,10483.70215643761,France
2032,0.007,Excluding Ukraine and IDRC,22970.121507383545,10848.626973287772,France
2033,0.007,Excluding Ukraine and IDRC,23335.046324233703,11213.55179013793,France
2034,0.007,Excluding Ukraine and IDRC,23699.97114108387,11578.476606988099,France
2024,0.005810714539787922,Excluding Ukraine and IDRC,24167.297128654136,-1405.1993800569326,Germany
2025,0.006008928783156601,Excluding Ukraine and IDRC,25755.224184285715,182.72767557464613,Germany
2026,0.006207143026525281,Excluding Ukraine and IDRC,27185.93438130976,1613.4378725986899,Germany
2027,0.006405357269893961,Excluding Ukraine and IDRC,28619.590856845978,3047.0943481349095,Germany
2028,0.006603571513262641,Excluding Ukraine and IDRC,30098.37235349792,4525.875844786853,Germany
2029,0.00680178575663132,Excluding Ukraine and IDRC,31627.101374933358,6054.604866222289,Germany
2030,0.007,Excluding Ukraine and IDRC,33812.90434151116,8240.40783280009,Germany
2031,0.007,Excluding Ukraine and IDRC,34443.00012367595,8870.50361496488,Germany
2032,0.007,Excluding Ukraine and IDRC,35073.09590584074,9500.59939712967,Germany
2033,0.007,Excluding Ukraine and IDRC,35703.19168800552,10130.695179294453,Germany
2034,0.007,Excluding Ukraine and IDRC,36333.28747017031,10760.790961459243,Germany
2024,0.002220596602888286,Excluding Ukraine and IDRC,4514.1149229640805,1392.6637010630807,Italy
2025,0.0030171638357402385,Excluding Ukraine and IDRC,6281.827135204572,3160.3759133035724,Italy
2026,0.003813731068592191,Excluding Ukraine and IDRC,8099.120849585195,4977.669627684196,Italy
2027,0.004610298301444144,Excluding Ukraine and IDRC,9986.58992142978,6865.138699528781,Italy
2028,0.0054068655342960955,Excluding Ukraine and IDRC,11946.31231442211,8824.86109252111,Italy
2029,0.006203432767148048,Excluding Ukraine and IDRC,13980.420039834435,10858.968817933435,Italy
2030,0.007,Excluding Ukraine and IDRC,16376.2696995166,13254.818477615601,Italy
2031,0.007,Excluding Ukraine and IDRC,16679.567669110747,13558.116447209748,Italy
2032,0.007,Excluding Ukraine and IDRC,16982.865638704894,13861.414416803895,Italy
2033,0.007,Excluding Ukraine and IDRC,17286.16360829904,14164.712386398041,Italy
2034,0.007,Excluding Ukraine and IDRC,17589.461577893187,14468.010355992188,Italy
2024,0.005245153262494338,Excluding Ukraine and IDRC,5262.716179769794,-29.929243488359134,Netherlands
2025,0.005537627718745281,Excluding Ukraine and IDRC,5679.44634956,386.80092630184754,Netherlands
2026,0.005830102174996225,Excluding Ukraine and IDRC,6100.856861778354,808.2114385202012,Netherlands
2027,0.0061225766312471685,Excluding Ukraine and IDRC,6536.8542764968415,1244.2088532386888,Netherlands
2028,0.006415051087498113,Excluding Ukraine and IDRC,6990.891653862998,1698.2462306048456,Netherlands
2029,0.006707525543749057,Excluding Ukraine and IDRC,7459.81709696791,2167.1716737097577,Netherlands
2030,0.007,Excluding Ukraine and IDRC,8088.123305582777,2795.4778823246243,Netherlands
2031,0.007,Excluding Ukraine and IDRC,8241.459547628998,2948.814124370845,Netherlands
2032,0.007,Excluding Ukraine and IDRC,8394.795789675218,3102.150366417065,Netherlands
2033,0.007,Excluding Ukraine and IDRC,8548.132031721438,3255.486608463285,Netherlands
2034,0.007,Excluding Ukraine and IDRC,8701.468273767658,3408.822850509505,Netherlands
2024,0.002179013219966213,Excluding Ukraine and IDRC,557.5500488380196,182.28705585019395,Portugal
2025,0.0029825110166385106,Excluding Ukraine and IDRC,778.1732241725714,402.9102311847457,Portugal
2026,0.0037860088133108085,Excluding Ukraine and IDRC,1007.4858447839794,632.2228517961537,Portugal
2027,0.004589506609983106,Excluding Ukraine and IDRC,1245.66885857449,870.4058655866644,Portugal
2028,0.005393004406655404,Excluding Ukraine and IDRC,1492.8538340569403,1117.5908410691145,Portugal
2029,0.0061965022033277015,Excluding Ukraine and IDRC,1749.4771556589133,1374.2141626710877,Portugal
2030,0.007,Excluding Ukraine and IDRC,2051.2924748214473,1676.0294818336215,Portugal
2031,0.007,Excluding Ukraine and IDRC,2089.151701210274,1713.8887082224483,Portugal
2032,0.007,Excluding Ukraine and IDRC,2127.0109275991,1751.747934611274,Portugal
2033,0.007,Excluding Ukraine and IDRC,2164.8701539879257,1789.6071610001,Portugal
2034,0.007,Excluding Ukraine and IDRC,2202.7293803767525,1827.4663873889267,Portugal
2024,0.008010719178446951,Excluding Ukraine and IDRC,4468.148956939045,-348.1852715969999,Sweden
2025,0.008010719178446951,Excluding Ukraine and IDRC,4572.590864999999,-243.74336353604576,Sweden
2026,0.008010719178446951,Excluding Ukraine and IDRC,4664.044326407171,-152.28990212887402,Sweden
2027,0.008010719178446951,Excluding Ukraine and IDRC,4757.306305702844,-59.027922833201046,Sweden
2028,0.008010719178446951,Excluding Ukraine and IDRC,4852.459008245585,36.124779709540235,Sweden
2029,0.008010719178446951,Excluding Ukraine and IDRC,4949.5024340353975,133.16820549935255,Sweden
2030,0.008010719178446951,Excluding Ukraine and IDRC,5137.944517660002,321.61028912395705,Sweden
2031,0.008010719178446951,Excluding Ukraine and IDRC,5233.097220202745,416.76299166670015,Sweden
2032,0.008010719178446951,Excluding Ukraine and IDRC,5328.249922745487,511.91569420944234,Sweden
2033,0.008010719178446951,Excluding Ukraine and IDRC,5423.4026252882295,607.0683967521845,Sweden
2034,0.008010719178446951,Excluding Ukraine and IDRC,5518.555327830972,702.2210992949267,Sweden
2024,0.004297870308391212,Excluding Ukraine and IDRC,1167.715541302031,54.160635039094586,Finland
2025,0.004748225256992677,Excluding Ukraine and IDRC,1315.8803974377145,202.3254911747781,Finland
2026,0.005198580205594142,Excluding Ukraine and IDRC,1464.585812264694,351.03090600175756,Finland
2027,0.005648935154195607,Excluding Ukraine and IDRC,1623.9988385707065,510.4439323077702,Finland
2028,0.0060992901027970715,Excluding Ukraine and IDRC,1789.556652391017,676.0017461280806,Finland
2029,0.006549645051398535,Excluding Ukraine and IDRC,1960.602731608022,847.0478253450856,Finland
2030,0.007,Excluding Ukraine and IDRC,2174.4906954845114,1060.935789221575,Finland
2031,0.007,Excluding Ukraine and IDRC,2215.596662414754,1102.0417561518177,Finland
2032,0.007,Excluding Ukraine and IDRC,2256.702629344997,1143.1477230820608,Finland
2033,0.007,Excluding Ukraine and IDRC,2297.8085962752402,1184.2536900123039,Finland
2034,0.007,Excluding Ukraine and IDRC,2338.914563205483,1225.3596569425465,Finland
2024,0.00334169537501996,Excluding Ukraine and IDRC,1275.579302814449,166.75391206001382,Ireland
2025,0.0039514128125166335,Excluding Ukraine and IDRC,1538.8471716834283,430.02178092899317,Ireland
2026,0.004561130250013307,Excluding Ukraine and IDRC,1810.9928824958538,702.1674917414186,Ireland
2027,0.0051708476875099805,Excluding Ukraine and IDRC,2093.5591418817644,984.7337511273292,Ireland
2028,0.005780565125006654,Excluding Ukraine and IDRC,2387.36413807018,1278.538747315745,Ireland
2029,0.006390282562503327,Excluding Ukraine and IDRC,2691.964344299104,1583.138953544669,Ireland
2030,0.007,Excluding Ukraine and IDRC,3060.2673963947964,1951.4420056403612,Ireland
2031,0.007,Excluding Ukraine and IDRC,3116.7571600051124,2007.9317692506772,Ireland
2032,0.007,Excluding Ukraine and IDRC,3173.2469236154284,2064.4215328609935,Ireland
2033,0.007,Excluding Ukraine and IDRC,3229.736687225744,2120.9112964713086,Ireland
2034,0.007,Excluding Ukraine and IDRC,3286.22645083606,2177.4010600816246,Ireland
2024,0.009346984176978441,Excluding Ukraine and IDRC,494.20965515922063,-41.122791325944206,Luxembourg
2025,0.009346984176978441,Excluding Ukraine and IDRC,508.66291600000005,-26.669530485164785,Luxembourg
2026,0.009346984176978441,Excluding Ukraine and IDRC,518.3088035204554,-17.02364296470944,Luxembourg
2027,0.009346984176978441,Excluding Ukraine and IDRC,528.8188504555766,-6.513596029588257,Luxembourg
2028,0.009346984176978441,Excluding Ukraine and IDRC,539.1576225517548,3.825176066589961,Luxembourg
2029,0.009346984176978441,Excluding Ukraine and IDRC,549.6910251467315,14.35857866156664,Luxembourg
2030,0.009346984176978441,Excluding Ukraine and IDRC,570.3166678727417,34.984221387576895,Luxembourg
2031,0.009346984176978441,Excluding Ukraine and IDRC,580.7774084148338,45.44496192966892,Luxembourg
2032,0.009346984176978441,Excluding Ukraine and IDRC,591.2381489569258,55.90570247176095,Luxembourg
2033,0.009346984176978441,Excluding Ukraine and IDRC,601.6988894990178,66.36644301385297,Luxembourg
2034,0.009346984176978441,Excluding Ukraine and IDRC,612.1596300411098,76.827183555945,Luxembourg
2024,0.0009272668769320777,Excluding Ukraine and IDRC,22.79313212445242,8.518176028550174,Cyprus
2025,0.0013227223974433982,Excluding Ukraine and IDRC,33.34063513942858,19.06567904352633,Cyprus
2026,0.0017181779179547183,Excluding Ukraine and IDRC,44.30525975069671,30.030303654794466,Cyprus
2027,0.002113633438466039,Excluding Ukraine and IDRC,55.74123487196627,41.46627877606402,Cyprus
2028,0.0025090889589773594,Excluding Ukraine and IDRC,67.51557576056148,53.24061966465923,Cyprus
2029,0.0029045444794886795,Excluding Ukraine and IDRC,79.72229063867564,65.4473345427734,Cyprus
2030,0.0033,Excluding Ukraine and IDRC,94.27646308795136,80.00150699204912,Cyprus
2031,0.0033,Excluding Ukraine and IDRC,96.10383222887951,81.82887613297727,Cyprus
2032,0.0033,Excluding Ukraine and IDRC,97.93120136980768,83.65624527390544,Cyprus
2033,0.0033,Excluding Ukraine and IDRC,99.75857051073584,85.4836144148336,Cyprus
2034,0.0033,Excluding Ukraine and IDRC,101.58593965166399,87.31098355576175,Cyprus
2024,0.0018457274251887968,Excluding Ukraine and IDRC,398.52624586325487,167.16101380604647,Greece
2025,0.002704772854323997,Excluding Ukraine and IDRC,598.9665207817143,367.6012887245059,Greece
2026,0.003563818283459198,Excluding Ukraine and IDRC,805.4265886306969,574.0613565734884,Greece
2027,0.004422863712594398,Excluding Ukraine and IDRC,1019.7581766851245,788.392944627916,Greece
2028,0.005281909141729599,Excluding Ukraine and IDRC,1242.4091750708358,1011.0439430136273,Greece
2029,0.0061409545708647996,Excluding Ukraine and IDRC,1472.5469473618098,1241.1817153046013,Greece
2030,0.007,Excluding Ukraine and IDRC,1742.8496194964346,1511.484387439226,Greece
2031,0.007,Excluding Ukraine and IDRC,1775.0267231343232,1543.6614910771148,Greece
